"# of Use","počet použití"
"%1$s incl tax.","%1$s s daní."
"%s - %s","%s - %s"
"%s Item(s)","položek: %s"
"There are no %s available.","%s není dostupný."
"There are no customers for this alert","Nejsou zákazníci pro toto varování"
"There are no products matching the selection.","Výběru neodpovídá žádná položka."
"There was an error while adding products to websites","Při přidávání produktu na stránky nastala chyba"
"There was an error while cleared compare list","Při mazání seznamu porovnávaných produktů nastala chyba"
"There was an error while removing products from websites","Při odstraňování produktu ze stránek nastala chyba"
"There was an error while updating product(s) attributes","Při upravování vlastností produktů se vyskytly chyby"
"There was an error while updating product(s) status","Při aktualizaci stavu produktu nastala chyba"
"This Attribute no longer exists","Tato vlastnost již neexistuje"
"This Product no longer exists","Tento produkt již neexistuje"
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Tato skupina obsahuje vlastnosti používané v konfigurovatelném produktu, nelze ji proto odebrat z množiny vlastností."
"This attribute no longer exists","Tato vlastnost již dlouho neexistuje"
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Tato skupina obsahuje vlastnosti používané v konfigurovatelném produktu. Přesuňte tyto vlastnosti do jiné skupiny a zkuste to znovu."
"This group contains system attributes. Please move system attributes to another group and try again.","Tato skupina obsahuje systémové vlastnosti. Přesuňte systémové vlastnosti do jiné skupiny a zkuste to znovu."
"This is a required option","Toto je vyžadovaná vlastnost"
"This search no longer exists","Toto vyhledávání již dlouho neexistuje"
"Tier Pricing","Množstevní sleva"
"Tile","Dlaždice"
"Time format","Formát času"
"Title","Nadpis"
"Top/Left","Nahoře/vlevo"
"Top/Right","Nahoře/vpravo"
"Total Qty Base Items","Celkový počet položek základu"
"Total incl. Tax: %1$s","Celkem s daní: %1$s"
"Total of %d record(s) were successfully deleted","Celkem úspěšně smazaných záznamů: %d"
"Total of %d record(s) were successfully updated","Celkem úspěšně uložených záznamů: %d"
"Type","Typ"
"URL Rewrite Management","Správa přepisů URL"
"URL rewrite save problem.","Chyba při ukládání URL aliasu."
"Unable to complete request. Please try again later.","Nelze dokončit požadavek. Prosím zkuste to znovu později."
"Unable to find a search term to delete","Nenalezen hledaný výraz k smazání"
"Unable to find an attribute to delete","Nenalezena vlastnost k smazání"
"Unable to get product id.","Nelze získat id produktu."
"Unassigned Attributes","Nepřiřazené vlastnosti"
"Unknown attribute: %s","Neznámý atribut: %s"
"Unknown eav indexer type ""%s""","Neznámý typ indexu eav ""%s"""
"Unsupported product type ""%s""","Nepodporovaný typ produktu ""%s"""
"Up-sells","Doporučit"
"Update","Aktualizovat"
"Update Attributes","Aktualizovat vlastnosti"
"Update Tier Price","Aktualizovat slevy produktu"
"Update assigned product","Aktualizovat přiřazené produkty"
"Update attributes","Aktualizovat vlastnosti"
"Update category","Aktualizovat kategorii"
"Update product","Aktualizovat produkt"
"Update product image","Aktualizovat obrázek produktu"
"Update product link","Aktualizovat odkaz produktu"
"Update product tier prices","Aktualizovat slevy produktu"
"Upload new product image ","Nahrát nový obrázek k produktu"
"Url Rewrite Management","Správa přepisů URL"
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories"
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products"
"Use Config Settings","Použijte konfiguraci nastavení"
"Use Default Value","Použít výchozí hodnotu"
"Use Flat Catalog Category","Použít Flat katalog kategorií"
"Use Flat Catalog Product","Použít Flat katalog produktů"
"Use In Layered Navigation","Užijte ve vrstvách navigace"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","Používá se ve vrstvách navigace<br/>(Může být použito pouze se vstupem typu 'Rozbalovací menu')"
"Use In Search Results Layered Navigation","Použít ve vrstvách navigace vyhledávání"
"Use JavaScript Calendar","Použít javascriptový kalendář"
"Use To Create Configurable Product","Použít pro vytvoření konfigurovatelného produktu"
"Use Tree Like Category Sitemap","Použít stromovou strukturu mapy stránek kategorií"
"Use categories path for product URLs","Použít cestu kategorie pro URL produktu"
"Use default","Použít výchozí"
"Use for Price Rule Conditions","Použít pro pravidla cen"
"Use in advanced search","Použít v rozšířeném hledání"
"Use in quick search","Použít v rychlém hledání"
"Used for sorting in product listing","Použito pro třídění při výpisu produktů"
"Used in product listing","Použito v seznamu produktů"
"Varchar","Varchar"
"View as","Zobrazit jako"
"Virtual Product","Virtuální produkt"
"Visibility","Viditelnost"
"Visible","Viditelné"
"Visible on Catalog Pages on Front-end","Viditelné v katalogu"
"Visible on Product View Page on Front-end","Viditelné na stránce produktů"
"WYSIWYG Editor","WYSIWYG editor"
"Watermark","Vodoznak"
"Watermark Default Size","Výchozí velikost vodoznaku"
"Watermark Opacity, Percent","Intenzita vodoznaku v procentech"
"Watermark Position","Pozice vodoznaku"
"We Also Recommend","Doporučujeme"
"Website","Webové stránky"
"Websites","Webové stránky"
"Wrong BuyRequest instance in options group","Wrong BuyRequest instance in options group"
"Wrong option instance type in options group","Chybný typ volby ve skupině možností"
"Wrong option type to get group instance.","Chybný typ možnosti při získávání instance skupiny."
"Wrong product instance type in options group","Chybný typ instance produktu ve skupině možností"
"Wrong product type filter specified","Zvolen chybný typ filtru produktu"
"Wrong quote item instance in options group","Chybná instance množsví položek ve skupině možností"
"Wrong quote item option instance in options group","Chybné množství položek ve skupině vlastností"
"Year Range","Rozsah roků"
"Yes","Ano"
"You cannot delete this attribute","Nemůžete smazat tuto vlastnost"
"You cannot edit this attribute","Nemůžete upravovat tuto vlastnost"
"You cannot email this product to a friend","Informace o tomto produktu nelze odeslat emailem"
"You cannot remove system attribute from this set.","Nemůžete odebrat systémovou vlastnost z této skupiny."
"You cannot send more than %d emails at a time","Nemůžete odeslat více jak %d emailů v nastaveném časovém úseku"
"You cannot update this attribute","Nemůžete upravit tuto vlastnost"
"You have exceeded limit of %d sends in an hour","Překročili jste povolený limit posílání za hodinu (%d)"
"You have no items to compare.","Nevybrali jste položky k porovnání."
"You have to specify at least one recipient","Musíte vybrat alespoň jednoho příjemce"
"You may also be interested in the following product(s)","Možná Vás zaujme i následující "
"Zoom In","Přiblížit"
"Zoom Out","Oddálit"
"[GLOBAL]","[GLOBÁLNÍ]"
"and","a"
"cache refresh needed","Je potřeba obnovit cache"
"categories","Kategorie"
"comma separated","oddělené čárkami"
"each","každý"
"ex. http://domain.com","například: http://domain.com"
"leave blank if its not an image","ponechte prázdné pokud to není obrázek"
"must be in the allowed values list","musí být v seznamu povolených hodnot"
"per page","na stránku"
"products","produkty"
"px.","px."
"save","ušetříte"
"select all","Vybrat vše"
"unselect all","Odznačit vše"
"whether to show ""All"" option in the ""Show X Per Page"" dropdown","Povolit zobrazit ""vše"" v rozbalovacím menu ""Zobrazit X na stránku"""
"x","x"
