"The coupon code has been accepted.","Kód kupónu akceptován."
"The message has been sent.","Zpráva byla odeslána."
"The message was sent.","Zpráva byla odeslána."
"The order email has been sent.","Email s objednávkou byl odeslán."
"The order has been cancelled.","Objednávka byla zrušena."
"The order has been created.","Objednávka byla vytvořena."
"The order has been put on hold.","Objednávka byla pozdržena."
"The order has been released from holding status.","Objednávka byla vyřízena ze stavu pozdržena."
"The order has not been cancelled.","Objednávka nebyla zrušena."
"The order was not put on hold.","Objednávka nemůže být pozdržena."
"The order was not unheld.","Objednávka nebyla odblokována."
"The order was placed using %s","The order was placed using %s"
"The order(s) cannot be canceled","Objednávka nemůže být zrušena"
"The payment has been accepted.","Platba byla přijata."
"The payment has been denied.","Platba byla odmítnuta."
"The payment has been voided.","Platba byla zrušena."
"The profile has been updated.","The profile has been updated."
"The profile has no changes.","The profile has no changes."
"The profile state has been updated.","The profile state has been updated."
"The requested Payment Method is not available.","Požadovaná platební metoda není povolená."
"The transaction ""%s"" (%s) is already closed.","Transakce ""%s"" (%s) je již uzavřena."
"The transaction ""%s"" cannot be captured yet.","The transaction ""%s"" cannot be captured yet."
"There are no billing agreements yet.","There are no billing agreements yet."
"There are no printable documents related to selected orders.","Žádné dokumenty k vytištění pro vybrané objednávky."
"There is no need to approve this payment.","There is no need to approve this payment."
"There is no need to deny this payment.","There is no need to deny this payment."
"There is no update for the payment.","There is no update for the payment."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Tato zpráva se zobrazí v nákupním košíku pokud celková cena po slevě bude nižší než minimální částka."
"This operation requires an existing transaction object.","Tato operace vyžaduje existující transakční objekt."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Tato objednávka obsahuje položky (%s), které nelze nyní upravovat. Pokud chcete pokračovat v úpravě, položky (%s) budou odebrány, objednávka bude zrušena a nová objednávka bude vytvořena."
"This order no longer exists.","Objednávka již neexistuje."
"This profile state cannot be changed to ""%s"".","This profile state cannot be changed to ""%s""."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?"
"Tier Pricing","Množstevní sleva"
"Title","Nadpis"
"To","Pro"
"To Name","Pro jméno"
"To:","Pro:"
"Total","Celkem"
"Total %d product(s)","Celkem produktů: %d"
"Total (ex)","Celkem (bez DPH)"
"Total (inc)","Celkem (s DPH)"
"Total Due","Odměna celkem"
"Total Invoiced","Celkem fakturováno"
"Total Invoiced Paid","Celkem zaplaceno faktur"
"Total Invoiced VS Paid Report","Fakturováno vs zaplaceno"
"Total Invoiced not Paid","Celkem nezaplaceno faktur"
"Total Ordered Report","Celkem objednáno"
"Total Paid","Zaplaceno celkem"
"Total Qty","Celkové množství"
"Total Refund","Celkem zaplatit"
"Total Refunded","Celkem zaplaceno"
"Total Refunded Report","Celkem zaplaceno report"
"Total Sales Shipping","Total Sales Shipping"
"Total Shipped Report","Total Shipped Report"
"Total Shipping","Total Shipping"
"Total Shipping Charges","Celkové náklady na dopravu"
"Total Tax","Celkem daň"
"Track Order","Sledovat objednávku"
"Track This Shipment","Sledovat zásilku"
"Track Your Order","Sledovat Vaší objednávku"
"Track all shipment(s)","Sledovat všechny zásilky"
"Track all shipments","Sledovat všechny zásilky"
"Tracking","Sledovat"
"Tracking Number","Sledovat číslo"
"Tracking Number(s):","Sledovací číslo:"
"Transaction ""%s"" was already processed.","Transakce ""%s"" byla již zpracována."
"Transaction ID","ID transakce"
"Transaction ID must not be empty.","ID transakce nesmí být prázdné."
"Transaction ID: ""%s"".","ID transakce: ""%s""."
"Transaction Type","Typ transakce"
"Transactions","Transakce"
"Trial ","Trial "
"Trial Payment","Trial Payment"
"Trial Period","Trial Period"
"Trial period payment","Trial period payment"
"Unhold","Pustit"
"Unhold action is not available.","Pustit objednávku není k dispozici."
"Unhold order","Pustit objednávku"
"Unknown State","Neznámý stav"
"Unknown Status","Neznámý stav"
"Unsupported transaction type ""%s"".","Nepodporovaný typ transakce ""%s""."
"Update Changes","Aktualizovat změny"
"Update Items and Qty\'s","Aktualizovat položky a množství"
"Update Qty\'s","Aktualizovat množství"
"Updated At","Aktualizováno"
"Updated:","Aktualizováno:"
"Use Aggregated Data (beta)","Use Aggregated Data (beta)"
"Validate Each Address Separately in Multi-address Checkout","Ověřit jednotlivé adresy samostatně v případě doručení na více adres"
"Value","Hodnota"
"View","Zobrazit"
"View All","Zobrazit všechny"
"View Order","Zobrazit objednávku"
"Visible on Frontend","Viditelný na přední straně"
"Void","Prázdný"
"Void invoice","Vynulovat fakturu"
"Voided authorization.","Autorizace zrušena."
"Website","Webové stránky"
"Whether buyer can define the date when billing for the profile begins.","Whether buyer can define the date when billing for the profile begins."
"Wishlist","Seznam přání"
"Wrong billing agreement ID specified.","Wrong billing agreement ID specified."
"Wrong state: ""%s"".","Nesrávný stav: ""%s""."
"Yes","Ano"
"You have placed no orders.","Nemáte žádné objednávky."
"You will be redirected to the payment system website.","Budete přesměrováni na stránku platebního systému."
"Your credit card will be charged for","Z Vaší platební karty bude odečteno"
"ZIP/Post Code","PSČ"
"the credit memo email is not sent","Email dobropisu neodeslán"
"the credit memo email was sent","Email dobropisu odeslán"
"the invoice email is not sent","Email faktury neodeslán"
"the invoice email was sent","Email faktury odeslán"
"the order confirmation email is not sent","Potvrzení objednávky neodesláno"
"the order confirmation email was sent","Potvrzení objednávky odesláno"
"the shipment email is not sent","Email zásilky neodeslán"
"the shipment email was sent","Email zásilky odeslán"
